0	ID	Birth Year	API_CALL	TAXA
0	https://openalex.org/W2039025680	1984	https://api.openalex.org/works?filter=cites:W2039025680	Logic, programming, and type systems
0	https://openalex.org/W2060958074	2005	https://api.openalex.org/works?filter=cites:W2060958074	Cognitive Computing and Networks
0	https://openalex.org/W2070557423	2004	https://api.openalex.org/works?filter=cites:W2070557423	Bayesian Methods and Mixture Models
0	https://openalex.org/W2090473027	1986	https://api.openalex.org/works?filter=cites:W2090473027	Speech and dialogue systems
0	https://openalex.org/W2099479910	1986	https://api.openalex.org/works?filter=cites:W2099479910	Coding theory and cryptography
0	https://openalex.org/W2116406812	2006	https://api.openalex.org/works?filter=cites:W2116406812	Cryptographic Implementations and Security
0	https://openalex.org/W2137143056	2006	https://api.openalex.org/works?filter=cites:W2137143056	Natural Language Processing Techniques
0	https://openalex.org/W2138098922	2004	https://api.openalex.org/works?filter=cites:W2138098922	Advanced Software Engineering Methodologies
0	https://openalex.org/W2143144395	1985	https://api.openalex.org/works?filter=cites:W2143144395	Natural Language Processing Techniques
0	https://openalex.org/W2144765857	2006	https://api.openalex.org/works?filter=cites:W2144765857	Cryptographic Implementations and Security
0	https://openalex.org/W2167434254	1993	https://api.openalex.org/works?filter=cites:W2167434254	Natural Language Processing Techniques
0	https://openalex.org/W2305887293	1999	https://api.openalex.org/works?filter=cites:W2305887293	Neural Networks and Applications
0	https://openalex.org/W4214821481	1994	https://api.openalex.org/works?filter=cites:W4214821481	Machine Learning and Algorithms
0	https://openalex.org/W1580145217	2002	https://api.openalex.org/works?filter=cites:W1580145217	Algorithms and Data Compression
0	https://openalex.org/W1970054613	2004	https://api.openalex.org/works?filter=cites:W1970054613	Quantum Information and Cryptography
0	https://openalex.org/W1980910426	1993	https://api.openalex.org/works?filter=cites:W1980910426	Natural Language Processing Techniques
0	https://openalex.org/W2000868189	1997	https://api.openalex.org/works?filter=cites:W2000868189	Neural Networks and Applications
0	https://openalex.org/W2039456217	1996	https://api.openalex.org/works?filter=cites:W2039456217	Solar Radiation and Photovoltaics
0	https://openalex.org/W2044233436	2001	https://api.openalex.org/works?filter=cites:W2044233436	Quantum Information and Cryptography
0	https://openalex.org/W2046319108	1997	https://api.openalex.org/works?filter=cites:W2046319108	Natural Language Processing Techniques
0	https://openalex.org/W2051793390	2005	https://api.openalex.org/works?filter=cites:W2051793390	Cognitive Science and Mapping
0	https://openalex.org/W2055244221	2000	https://api.openalex.org/works?filter=cites:W2055244221	Quantum Information and Cryptography
0	https://openalex.org/W2062424686	1996	https://api.openalex.org/works?filter=cites:W2062424686	Cryptography and Data Security
0	https://openalex.org/W2069217971	2005	https://api.openalex.org/works?filter=cites:W2069217971	Quantum Information and Cryptography
0	https://openalex.org/W2077969214	2000	https://api.openalex.org/works?filter=cites:W2077969214	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2088745669	1995	https://api.openalex.org/works?filter=cites:W2088745669	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2088963523	1995	https://api.openalex.org/works?filter=cites:W2088963523	Advanced Text Analysis Techniques
0	https://openalex.org/W2107298945	1988	https://api.openalex.org/works?filter=cites:W2107298945	Natural Language Processing Techniques
0	https://openalex.org/W2108540317	2001	https://api.openalex.org/works?filter=cites:W2108540317	Natural Language Processing Techniques
0	https://openalex.org/W2120869002	1993	https://api.openalex.org/works?filter=cites:W2120869002	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2123360309	1999	https://api.openalex.org/works?filter=cites:W2123360309	Logic, programming, and type systems
0	https://openalex.org/W2129156627	2000	https://api.openalex.org/works?filter=cites:W2129156627	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2157575657	2006	https://api.openalex.org/works?filter=cites:W2157575657	Security and Verification in Computing
0	https://openalex.org/W2164183769	2006	https://api.openalex.org/works?filter=cites:W2164183769	Cognitive Science and Mapping
0	https://openalex.org/W2167009774	2006	https://api.openalex.org/works?filter=cites:W2167009774	Quantum Information and Cryptography
0	https://openalex.org/W2169336658	2004	https://api.openalex.org/works?filter=cites:W2169336658	Natural Language Processing Techniques
0	https://openalex.org/W2172232818	2004	https://api.openalex.org/works?filter=cites:W2172232818	Advanced Software Engineering Methodologies
0	https://openalex.org/W4238132478	1998	https://api.openalex.org/works?filter=cites:W4238132478	Semantic Web and Ontologies
0	https://openalex.org/W1521514062	2005	https://api.openalex.org/works?filter=cites:W1521514062	Quantum Information and Cryptography
0	https://openalex.org/W1581352608	1999	https://api.openalex.org/works?filter=cites:W1581352608	Bayesian Methods and Mixture Models
0	https://openalex.org/W1970943434	1988	https://api.openalex.org/works?filter=cites:W1970943434	Cryptography and Data Security
0	https://openalex.org/W1974520228	2004	https://api.openalex.org/works?filter=cites:W1974520228	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1978255832	2000	https://api.openalex.org/works?filter=cites:W1978255832	Natural Language Processing Techniques
0	https://openalex.org/W1984914703	1998	https://api.openalex.org/works?filter=cites:W1984914703	Bayesian Methods and Mixture Models
0	https://openalex.org/W1994959057	1999	https://api.openalex.org/works?filter=cites:W1994959057	Cryptographic Implementations and Security
0	https://openalex.org/W2013138719	2002	https://api.openalex.org/works?filter=cites:W2013138719	Natural Language Processing Techniques
0	https://openalex.org/W2016826317	2006	https://api.openalex.org/works?filter=cites:W2016826317	Bayesian Methods and Mixture Models
0	https://openalex.org/W2017960715	2004	https://api.openalex.org/works?filter=cites:W2017960715	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2022840043	1997	https://api.openalex.org/works?filter=cites:W2022840043	Bayesian Methods and Mixture Models
0	https://openalex.org/W2026181396	2007	https://api.openalex.org/works?filter=cites:W2026181396	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2029058452	1989	https://api.openalex.org/works?filter=cites:W2029058452	Machine Learning and Algorithms
0	https://openalex.org/W2030640142	2006	https://api.openalex.org/works?filter=cites:W2030640142	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2034780225	2002	https://api.openalex.org/works?filter=cites:W2034780225	Bayesian Methods and Mixture Models
0	https://openalex.org/W2050118028	2003	https://api.openalex.org/works?filter=cites:W2050118028	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2050628531	2007	https://api.openalex.org/works?filter=cites:W2050628531	Quantum Information and Cryptography
0	https://openalex.org/W2063972032	2004	https://api.openalex.org/works?filter=cites:W2063972032	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2065383075	2007	https://api.openalex.org/works?filter=cites:W2065383075	Machine Learning and Algorithms
0	https://openalex.org/W2074729706	2004	https://api.openalex.org/works?filter=cites:W2074729706	Natural Language Processing Techniques
0	https://openalex.org/W2091778155	1996	https://api.openalex.org/works?filter=cites:W2091778155	Solar Radiation and Photovoltaics
0	https://openalex.org/W2091889711	2001	https://api.openalex.org/works?filter=cites:W2091889711	Natural Language Processing Techniques
0	https://openalex.org/W2092952058	1996	https://api.openalex.org/works?filter=cites:W2092952058	Logic, programming, and type systems
0	https://openalex.org/W2100677873	2005	https://api.openalex.org/works?filter=cites:W2100677873	Coding theory and cryptography
0	https://openalex.org/W2101119909	1999	https://api.openalex.org/works?filter=cites:W2101119909	Natural Language Processing Techniques
0	https://openalex.org/W2110720155	2005	https://api.openalex.org/works?filter=cites:W2110720155	Machine Learning and Data Classification
0	https://openalex.org/W2115974895	2007	https://api.openalex.org/works?filter=cites:W2115974895	Logic, programming, and type systems
0	https://openalex.org/W2122579520	2004	https://api.openalex.org/works?filter=cites:W2122579520	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2123552742	1997	https://api.openalex.org/works?filter=cites:W2123552742	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2125995504	2007	https://api.openalex.org/works?filter=cites:W2125995504	Quantum Information and Cryptography
0	https://openalex.org/W2126829907	2005	https://api.openalex.org/works?filter=cites:W2126829907	Anomaly Detection Techniques and Applications
0	https://openalex.org/W2129515556	2007	https://api.openalex.org/works?filter=cites:W2129515556	Evolutionary Algorithms and Applications
0	https://openalex.org/W2135892731	1999	https://api.openalex.org/works?filter=cites:W2135892731	Machine Learning and Algorithms
0	https://openalex.org/W2137806537	2001	https://api.openalex.org/works?filter=cites:W2137806537	Natural Language Processing Techniques
0	https://openalex.org/W2159965310	1986	https://api.openalex.org/works?filter=cites:W2159965310	Semantic Web and Ontologies
0	https://openalex.org/W2161282249	1996	https://api.openalex.org/works?filter=cites:W2161282249	Coding theory and cryptography
0	https://openalex.org/W2162455891	1996	https://api.openalex.org/works?filter=cites:W2162455891	Natural Language Processing Techniques
0	https://openalex.org/W2162520983	1995	https://api.openalex.org/works?filter=cites:W2162520983	Speech and dialogue systems
0	https://openalex.org/W2167117936	2005	https://api.openalex.org/works?filter=cites:W2167117936	Quantum Information and Cryptography
0	https://openalex.org/W2616737215	2003	https://api.openalex.org/works?filter=cites:W2616737215	Logic, Reasoning, and Knowledge
0	https://openalex.org/W3104352463	2005	https://api.openalex.org/works?filter=cites:W3104352463	Quantum Information and Cryptography
0	https://openalex.org/W609952537	1999	https://api.openalex.org/works?filter=cites:W609952537	Neural Networks and Applications
0	https://openalex.org/W1548390947	2001	https://api.openalex.org/works?filter=cites:W1548390947	Bayesian Methods and Mixture Models
0	https://openalex.org/W1567733967	1990	https://api.openalex.org/works?filter=cites:W1567733967	Cryptography and Data Security
0	https://openalex.org/W1967043694	2001	https://api.openalex.org/works?filter=cites:W1967043694	Natural Language Processing Techniques
0	https://openalex.org/W1971878299	1994	https://api.openalex.org/works?filter=cites:W1971878299	Advanced Text Analysis Techniques
0	https://openalex.org/W1973745704	1993	https://api.openalex.org/works?filter=cites:W1973745704	Semantic Web and Ontologies
0	https://openalex.org/W1977617751	1998	https://api.openalex.org/works?filter=cites:W1977617751	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1988859919	1992	https://api.openalex.org/works?filter=cites:W1988859919	Natural Language Processing Techniques
0	https://openalex.org/W1990969532	2001	https://api.openalex.org/works?filter=cites:W1990969532	Fuzzy Logic and Control Systems
0	https://openalex.org/W1992995777	2004	https://api.openalex.org/works?filter=cites:W1992995777	Quantum Information and Cryptography
0	https://openalex.org/W1997082258	2004	https://api.openalex.org/works?filter=cites:W1997082258	Quantum Information and Cryptography
0	https://openalex.org/W2001729196	1989	https://api.openalex.org/works?filter=cites:W2001729196	AI-based Problem Solving and Planning
0	https://openalex.org/W2003309277	1994	https://api.openalex.org/works?filter=cites:W2003309277	Metaheuristic Optimization Algorithms Research
